,Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration (ms),Chord
896,897,194,1,2020-09-18--2020-09-25,Hot Stuff,"4,569,978","Kygo, Donna Summer",7593792,00ETaeHUQ6lops3oWU1Wrt,"['edm', 'pop', 'pop dance', 'tropical house']",2020-09-18,2020-09-18--2020-09-25,71.0,199008,F
897,898,197,1,2020-09-18--2020-09-25,Who's Laughing Now,"4,526,982",Ava Max,3916979,1Pmp486RrLRkaEkE3HFHXP,"['dance pop', 'pop']",2020-09-18,2020-09-18--2020-09-25,73.0,180348,G
898,899,91,33,2019-12-27--2020-01-03,Sweet but Psycho,"4,502,853",Ava Max,3916979,7DnAm9FOTWE3cUvso43HhI,"['dance pop', 'pop']",2020-09-18,"2020-09-18--2020-09-25
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81.0,187436,C#/Db
899,900,83,2,2020-09-04--2020-09-11,Del Mar,"5,698,099","Ozuna, Doja Cat, Sia",29238936,5cpJFiNwYyWwFLH0V6B3N8,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",2020-09-04,"2020-09-11--2020-09-18
2020-09-04--2020-09-11",79.0,214507,F#/Gb
900,901,72,2,2020-09-04--2020-09-11,Hit Different,"5,049,863","SZA, The Neptunes, Pharrell Williams, Ty Dolla $ign",5888533,7Bar1kLTmsRmH6FCKKMEyU,"['pop', 'pop rap', 'r&b']",2020-09-04,"2020-09-11--2020-09-18
2020-09-04--2020-09-11",74.0,202008,C
901,902,65,8,2020-07-31--2020-08-07,Nobody's Love,"4,957,966",Maroon 5,32279979,2ST72jD2KVe7f3fbcGyX1b,"['pop', 'pop rock']",2021-06-11,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",73.0,211254,C#/Db
902,903,167,1,2020-09-11--2020-09-18,Máquina do Tempo,"4,938,139",Matuê,3263283,5oI9blwsXC8AkTWw6wASY8,"['r&b brasileiro', 'rap cearense', 'trap brasileiro']",2020-09-10,2020-09-11--2020-09-18,70.0,230400,E
903,904,112,2,2020-09-04--2020-09-11,Fuckst mich nur ab,"4,898,520",Bonez MC,1683006,0y8mJFmm4ogCHnfe0oTuT6,"['german hip hop', 'hamburg hip hop']",2020-09-10,"2020-09-11--2020-09-18
2020-09-04--2020-09-11",63.0,182931,C#/Db
904,905,122,29,2020-04-24--2020-05-01,Jangueo,"4,877,753","Alex Rose, Rafa Pabön",2168452,1bRpSCFv6P2OUhciByeRYR,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",2019-11-08,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",74.0,259600,G#/Ab
905,906,68,13,2020-06-26--2020-07-03,We Paid (feat. 42 Dugg),"4,776,686",Lil Baby,7816213,6gxKUmycQX7uyMwJcweFjp,"['atl hip hop', 'atl trap', 'rap', 'trap']",2020-05-01,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26",76.0,181929,C#/Db
906,907,183,1,2020-09-11--2020-09-18,Ihr Hobby,"4,723,116","Bonez MC, Maxwell",1683006,4aZfvvgfoSfmSZpfwQYzC0,"['german hip hop', 'hamburg hip hop']",2020-09-10,2020-09-11--2020-09-18,59.0,185330,A#/Bb
907,908,150,5,2020-08-28--2020-09-04,When I Look At You,"4,652,583",Miley Cyrus,15778531,7ywzEdEuVG1lsjsRCGJfLy,"['dance pop', 'pop', 'post-teen pop']",2009-01-01,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",63.0,248587,F#/Gb
908,909,21,29,2020-04-17--2020-04-24,Boss Bitch,"4,620,838",Doja Cat,8671649,78qd8dvwea0Gosb6Fe6j3k,"['dance pop', 'pop']",2020-01-23,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",81.0,134240,A#/Bb
909,910,142,4,2020-08-21--2020-08-28,Ain't It Different (feat. AJ Tracey & Stormzy),"4,602,336",Headie One,328877,6NJfIydBMYrXvlaXsFxmc8,['uk hip hop'],2020-08-20,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",69.0,196363,E
910,911,75,14,2020-08-07--2020-08-14,Some Say - Felix Jaehn Remix,"4,598,325",Nea,38111,7C1trmcQQ5n5RNy4l6ziCv,"['scandipop', 'swedish pop']",2020-01-10,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",77.0,186878,F#/Gb
911,912,13,21,2020-05-01--2020-05-08,Savage Remix (feat. Beyoncé),"4,568,308","Beyoncé, Megan Thee Stallion",28335112,5v4GgrXPMghOnBBLmveLac,"['dance pop', 'pop', 'post-teen pop', 'r&b']",2020-04-29,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01",73.0,242001,A#/Bb
912,913,115,1,2020-09-04--2020-09-11,Lithuania (feat. Travis Scott),"5,949,270",Big Sean,8673345,4VLTxHOyFX5FRtkpsFm5Pc,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-09-04,2020-09-04--2020-09-11,62.0,199250,G
913,914,157,1,2020-09-04--2020-09-11,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)","5,117,128",Saweetie,1255573,5woaU1FNkqCwg6WzWiQPW5,"['cali rap', 'dance pop', 'pop', 'pop rap', 'trap queen']",2020-08-28,2020-09-04--2020-09-11,64.0,253569,C#/Db
914,915,91,3,2020-08-21--2020-08-28,Not Shy,"4,982,232",ITZY,2384076,4ecVWqbtW6phQGpZMAyqIU,['k-pop girl group'],2020-08-17,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",73.0,177728,D
915,916,71,3,2020-08-21--2020-08-28,"The Plan - From the Motion Picture ""TENET""","4,876,238",Travis Scott,17732077,551xyaSJsg8hILXFq9JdST,"['rap', 'slap house']",2020-08-22,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",67.0,185851,C#/Db
916,917,152,3,2020-08-28--2020-09-04,ADMV,"4,737,291",Maluma,26784251,3eJMSq78dDaFb7VvhNFnq6,"['latin', 'reggaeton', 'reggaeton colombiano']",2020-04-23,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",72.0,193700,A
917,918,122,9,2020-08-07--2020-08-14,Alane,"4,668,193","Robin Schulz, Wes",2786366,2u6Jm2klS4yvAlbSHlxUwI,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",2020-06-19,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",67.0,175016,D#/Eb
918,919,82,2,2020-08-28--2020-09-04,THE BADDEST,"4,642,057","K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends",1245965,2V4Fx72svQRxrFvNT1eq5f,['k-pop girl group'],2020-08-27,"2020-09-04--2020-09-11
2020-08-28--2020-09-04",70.0,162600,A#/Bb
919,920,112,10,2020-07-03--2020-07-10,Desce Pro Play (PA PA PA),"4,615,520","Mc Zaac, Anitta, Tyga",1555628,4zGtfOglDBfVUypabBwIjQ,"['funk carioca', 'funk pop']",2020-06-26,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",68.0,168507,B
920,921,103,12,2020-07-17--2020-07-24,Mariposa,"4,593,366",Peach Tree Rascals,177972,4ja2gzrNh9VNigzoXfmbwD,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop']",2019-08-28,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26",76.0,210000,A
921,922,5,7,2020-07-24--2020-07-31,the 1,"4,587,573",Taylor Swift,42227614,0Jlcvv8IykzHaSmj49uNW8,"['pop', 'post-teen pop']",2020-07-24,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",75.0,210252,C
922,923,11,37,2019-12-27--2020-01-03,RITMO (Bad Boys For Life),"4,585,895","Black Eyed Peas, J Balvin",5966748,6cy3ki60hLwimwIje7tALf,"['dance pop', 'pop', 'pop rap']",2019-10-12,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",78.0,221714,A#/Bb
923,924,134,6,2020-07-24--2020-07-31,Unterwegs,"4,572,706","KitschKrieg, Jamule, SFR",166517,7mrWTjhYctgEQb0lJKrVWy,"['german hip hop', 'german pop', 'hamburg hip hop']",2020-08-07,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-07-31--2020-08-07
2020-07-24--2020-07-31",68.0,233905,F#/Gb
924,925,86,8,2020-07-17--2020-07-24,What's Love Got to Do with It,"4,538,382","Kygo, Tina Turner",7593792,3Be7CLdHZpyzsVijme39cW,"['edm', 'pop', 'pop dance', 'tropical house']",2020-07-17,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",74.0,208156,G#/Ab
925,926,148,1,2020-08-28--2020-09-04,Cry About It Later,"5,306,994",Katy Perry,18936929,43WYPxyEfIxlIjNlxQGYzc,"['dance pop', 'pop', 'post-teen pop']",2021-04-23,2020-08-28--2020-09-04,67.0,159286,D
926,927,71,12,2020-07-03--2020-07-10,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,"4,624,448",Conkarah,67074,0dZpw3h6KZhcHec61qwevZ,['jawaiian'],2020-05-15,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",70.0,210329,G#/Ab
927,928,185,1,2020-08-28--2020-09-04,Gifted (feat. Roddy Ricch),"4,609,169",Cordae,1492551,0mb3uDw5vfFUcZfJYFOMRu,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",2020-08-27,2020-08-28--2020-09-04,65.0,168477,F
928,929,27,36,2019-12-27--2020-01-03,OUT WEST (feat. Young Thug),"4,597,001","JACKBOYS, Travis Scott",437907,6gi6y1xwmVszDWkUqab1qw,"['rap', 'trap']",2019-12-27,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82.0,157712,G#/Ab
929,930,174,4,2020-08-14--2020-08-21,Anaranjado,"4,575,403","Jowell & Randy, J Balvin",2919696,5iw28wvyHgj4ppOu5AdcEU,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",2020-07-16,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",66.0,212011,G#/Ab
930,931,111,11,2020-07-03--2020-07-10,Reggaetonera,"4,564,331",Anuel AA,18306226,6yVkakCN460KOVol9ZazjH,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",2020-05-29,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-05-29--2020-06-05",69.0,212312,F#/Gb
931,932,5,11,2020-05-29--2020-06-05,Sour Candy (with BLACKPINK),"4,556,900",Lady Gaga,18585963,6R6ZoHTypt5lt68MWbzZXv,"['dance pop', 'pop', 'post-teen pop']",2020-05-28,"2020-08-28--2020-09-04
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",70.0,157707,A
932,933,113,4,2020-08-14--2020-08-21,Rags2Riches 2 (feat. Lil Baby),"4,547,965",Rod Wave,2203386,40TPiJpvwGIyvPjJMDTKfy,['florida rap'],2020-08-07,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",60.0,235988,F
933,934,31,34,2020-01-03--2020-01-10,Bandit (with YoungBoy Never Broke Again),"4,514,763",Juice WRLD,19102888,6Gg1gjgKi2AK4e0qzsR7sd,"['chicago rap', 'melodic rap']",2019-10-04,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81.0,189323,F
934,935,117,16,2020-06-26--2020-07-03,PAM,"4,501,441","Justin Quiles, Daddy Yankee, El Alfa",2897862,0eeKDrQxjqNl5bX5VCHDcn,"['latin', 'reggaeton', 'trap latino']",2020-05-01,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",73.0,201000,B
935,936,43,2,2020-08-21--2020-08-28,Lemonade,"11,373,347","Internet Money, Gunna, Don Toliver, NAV",412466,02kDW379Yfd5PzW5A6vuGt,"['pop rap', 'rap', 'trap']",2020-08-14,"2020-08-21--2020-08-28
2020-08-14--2020-08-21",82.0,195429,C#/Db
936,937,145,1,2020-08-21--2020-08-28,Frühstück in Paris,"5,440,253","Capital Bra, Cro",4093115,1ddbNJwDjjmCYz1GFGYnsw,['german hip hop'],2020-09-17,2020-08-21--2020-08-28,56.0,151360,G#/Ab
937,938,22,6,2020-02-21--2020-02-28,ON,"5,391,018",BTS,37151476,2QyuXBcV1LJ2rq01KhreMF,"['k-pop', 'k-pop boy group']",2020-02-21,"2020-08-21--2020-08-28
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28",77.0,246381,A
938,939,106,4,2020-07-31--2020-08-07,My Oasis (feat. Burna Boy),"4,887,204",Sam Smith,17097317,2KoHxhRyWxJzA0VafWd5Nk,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",2020-07-30,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07",69.0,179917,A#/Bb
939,940,8,8,2020-07-10--2020-07-17,Life's A Mess (feat. Halsey),"4,883,202",Juice WRLD,19102888,5wWAwzGp2OaaoIkwcz6wZs,"['chicago rap', 'melodic rap']",2020-07-10,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",74.0,202193,C#/Db
940,941,56,21,2020-04-24--2020-05-01,PORFA,"4,702,117","Feid, Justin Quiles",1251372,5PwAiSk3ufe0YwOHRFPHEG,[],2021-08-09,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10",0.0,233000,F#/Gb
941,942,177,1,2020-08-21--2020-08-28,2012,"4,685,894","Bausa, Juju",961181,6bM4daGlfZHtKMQp8tEqVz,"['german hip hop', 'german pop']",2020-08-21,2020-08-21--2020-08-28,62.0,170200,F
942,943,11,5,2020-07-24--2020-07-31,august,"4,586,236",Taylor Swift,42227614,3hUxzQpSfdDqwM3ZTFQY0K,"['pop', 'post-teen pop']",2020-07-24,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",76.0,261923,F
943,944,188,1,2020-08-21--2020-08-28,if i were u (with Lauv),"4,561,189",blackbear,4272745,0CF1RH8dQKuK2lQPSQw2lZ,"['electropop', 'pop', 'pop rap']",2020-08-19,2020-08-21--2020-08-28,64.0,186468,G#/Ab
944,945,37,35,2020-01-31--2020-02-07,Ballin' (with Roddy Ricch),"4,436,934",Mustard,881797,3QzAOrNlsabgbMwlZt7TAY,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2019-06-28,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.0,180435,G
945,946,72,4,2020-06-19--2020-06-26,Stay Gold,"4,405,338",BTS,37151476,3Ys2PYl1wyPKQIwyqhP9cQ,"['k-pop', 'k-pop boy group']",2020-07-14,"2020-08-21--2020-08-28
2020-07-10--2020-07-17
2020-06-26--2020-07-03
2020-06-19--2020-06-26",73.0,243267,C#/Db
946,947,186,10,2020-08-07--2020-08-14,I'm Yours,"4,391,666",Jason Mraz,6167871,1EzrEOXmMH3G43AXT1y7pA,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",2008-05-12,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12",80.0,242187,B
947,948,136,32,2020-06-05--2020-06-12,Youngblood,"4,390,823",5 Seconds of Summer,7744095,2iUXsYOEPhVqEBwsqP70rE,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']",2018-06-15,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.0,203418,G
948,949,8,5,2020-07-24--2020-07-31,the last great american dynasty,"4,389,670",Taylor Swift,42227614,2Eeur20xVqfUoM3Q7EFPFt,"['pop', 'post-teen pop']",2020-07-24,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",71.0,230999,G
949,950,151,1,2020-08-14--2020-08-21,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],"5,254,969",Dua Lipa,27167675,0pk1hxhJLBSZZ5RKBhcwOa,"['dance pop', 'pop', 'uk pop']",2020-08-13,2020-08-14--2020-08-21,62.0,250280,B
